iter	Passed	Remaining
0	1	106
1	1	87
2	2	83
3	3	74
4	3	70
5	4	68
6	5	66
7	5	65
8	6	64
9	7	63
10	7	62
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	54
20	14	54
21	15	53
22	15	53
23	16	52
24	17	51
25	17	50
26	18	49
27	19	48
28	19	48
29	20	47
30	21	47
31	21	46
32	22	45
33	23	44
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	29	37
44	29	36
45	30	35
46	31	35
47	32	34
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	37	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	41	26
61	42	25
62	42	25
63	43	24
64	44	24
65	45	23
66	46	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	49	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	14
78	53	14
79	54	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	3
94	63	3
95	63	2
96	64	1
97	65	1
98	65	0
99	66	0
